Timestamp;SensorID;AttributeID;Value;
2017-01-01T01:00:00.5210000;Sensor1;SO2;61.6670399776829;
2017-01-01T01:00:00.5210000;Sensor1;PM10;7.02066171015361;
2017-01-01T01:01:00.5260000;Sensor2;O3;53.1241612283613;
2017-01-01T01:01:00.5260000;Sensor2;NO2;99.1848393000581;
2017-01-01T01:01:00.5260000;Sensor2;SO2;80.1176480359192;
2017-01-01T01:01:00.5260000;Sensor2;PM10;12.6561573915591;
2017-01-01T01:00:57.7960000;Sensor3;O3;54.3429759726844;
2017-01-01T01:00:57.7960000;Sensor3;NO2;76.476603548531;
2017-01-01T01:00:57.7960000;Sensor3;SO2;52.7649789177908;
2017-01-01T01:00:57.7960000;Sensor3;PM10;18.1439667866493;
2017-01-01T01:30:36.6720000;Sensor0;O3;68.7643773753426;
2017-01-01T01:30:36.6720000;Sensor0;NO2;103.532027117861;
2017-01-01T01:30:36.6720000;Sensor0;SO2;81.4432877428332;
2017-01-01T01:30:36.6720000;Sensor0;PM10;10.9832137846515;
2017-01-01T01:30:49.3130000;Sensor1;O3;52.4501928331927;
2017-01-01T01:30:49.3130000;Sensor1;NO2;45.3975423522323;
2017-01-01T01:30:49.3130000;Sensor1;SO2;86.3429931737256;
2017-01-01T01:30:49.3130000;Sensor1;PM10;9.73987278968256;
2017-01-01T01:30:04.6220000;Sensor2;O3;53.6613707335517;
2017-01-01T01:30:04.6220000;Sensor2;NO2;105.051688055235;
2017-01-01T01:30:04.6220000;Sensor2;SO2;101.446803428415;
2017-01-01T01:30:04.6220000;Sensor2;PM10;18.3959337512145;
2017-01-01T01:30:51.0610000;Sensor3;O3;71.4611195321029;
2017-01-01T01:30:51.0610000;Sensor3;NO2;72.6878318336746;
2017-01-01T01:30:51.0610000;Sensor3;SO2;77.7065530401285;
2017-01-01T01:30:51.0610000;Sensor3;PM10;18.5378822313589;
2017-01-01T02:00:15.5540000;Sensor0;O3;67.9284748555273;
2017-01-01T02:00:15.5540000;Sensor0;NO2;98.979984192197;
2017-01-01T02:00:15.5540000;Sensor0;SO2;119.423041339039;
2017-01-01T02:00:15.5540000;Sensor0;PM10;16.7564963001065;
2017-01-01T02:01:05.0120000;Sensor1;O3;64.3640552486879;
2017-01-01T02:01:05.0120000;Sensor1;NO2;84.2382114245433;
2017-01-01T02:01:05.0120000;Sensor1;SO2;111.980031645258;
2017-01-01T02:01:05.0120000;Sensor1;PM10;9.66525741189691;
2017-01-01T02:01:01.5040000;Sensor2;O3;71.6488984645092;
2017-01-01T02:01:01.5040000;Sensor2;NO2;137.865320262928;
2017-01-01T02:01:01.5040000;Sensor2;SO2;124.747875502234;
2017-01-01T02:01:01.5040000;Sensor2;PM10;21.2512226544172;
2017-01-01T02:01:15.6240000;Sensor3;O3;82.0456218447509;
2017-01-01T02:01:15.6240000;Sensor3;NO2;77.5946579806068;
2017-01-01T02:01:15.6240000;Sensor3;SO2;105.209052196172;
2017-01-01T02:01:15.6240000;Sensor3;PM10;21.2507941189607;
2017-01-01T02:31:29.4650000;Sensor0;O3;80.7302657585501;
2017-01-01T02:31:29.4650000;Sensor0;NO2;127.745185628864;
2017-01-01T02:31:29.4650000;Sensor0;SO2;109.318647330814;
2017-01-01T02:31:29.4650000;Sensor0;PM10;19.3755618071386;
2017-01-01T02:31:08.1010000;Sensor1;O3;64.0606790618584;
2017-01-01T02:31:08.1010000;Sensor1;NO2;129.080474668235;
2017-01-01T02:31:08.1010000;Sensor1;SO2;102.949663536106;
2017-01-01T02:31:08.1010000;Sensor1;PM10;9.18492567987841;
2017-01-01T02:30:59.6230000;Sensor2;O3;79.8222107964743;
2017-01-01T02:30:59.6230000;Sensor2;NO2;147.321996243124;
2017-01-01T02:30:59.6230000;Sensor2;SO2;137.942878525525;
2017-01-01T02:30:59.6230000;Sensor2;PM10;23.9609758350465;
2017-01-01T02:30:24.4470000;Sensor3;O3;99.3691572829973;
2017-01-01T02:30:24.4470000;Sensor3;NO2;121.515770790581;
2017-01-01T02:30:24.4470000;Sensor3;SO2;138.264981060264;
2017-01-01T02:30:24.4470000;Sensor3;PM10;26.8218785633316;
2017-01-01T03:00:45.4070000;Sensor0;O3;93.8703034402074;
2017-01-01T03:00:45.4070000;Sensor0;NO2;169.153293707761;
2017-01-01T03:00:45.4070000;Sensor0;SO2;123.414541379142;
2017-01-01T03:00:45.4070000;Sensor0;PM10;24.4264143092121;
2017-01-01T03:01:24.5810000;Sensor1;O3;80.0985608542696;
2017-01-01T03:01:24.5810000;Sensor1;NO2;121.628258127898;
2017-01-01T03:01:24.5810000;Sensor1;SO2;102.463900035692;
2017-01-01T03:01:24.5810000;Sensor1;PM10;11.5356622514139;
2017-01-01T03:01:29.6870000;Sensor2;O3;77.5278824246472;
2017-01-01T03:01:29.6870000;Sensor2;NO2;171.029882837272;
2017-01-01T03:01:29.6870000;Sensor2;SO2;146.554891068693;
2017-01-01T03:01:29.6870000;Sensor2;PM10;22.0389421378039;
2017-01-01T03:00:46.1060000;Sensor3;O3;112.683801799742;
2017-01-01T03:00:46.1060000;Sensor3;NO2;136.988166286212;
2017-01-01T03:00:46.1060000;Sensor3;SO2;141.010487636209;
2017-01-01T03:00:46.1060000;Sensor3;PM10;30.090856564686;
2017-01-01T03:30:27.4060000;Sensor0;O3;111.187099665013;
2017-01-01T03:30:27.4060000;Sensor0;NO2;196.280510744551;
2017-01-01T03:30:27.4060000;Sensor0;SO2;150.162125695873;
2017-01-01T03:30:27.4060000;Sensor0;PM10;22.3913508545736;
2017-01-01T03:30:45.8120000;Sensor1;O3;78.3483236769728;
2017-01-01T03:30:45.8120000;Sensor1;NO2;113.603570552594;
2017-01-01T03:30:45.8120000;Sensor1;SO2;100.99948017502;
2017-01-01T03:30:45.8120000;Sensor1;PM10;12.2192321792532;
2017-01-01T03:30:38.9040000;Sensor2;O3;75.400113240904;
2017-01-01T03:30:38.9040000;Sensor2;NO2;207.238162583811;
2017-01-01T03:30:38.9040000;Sensor2;SO2;155.859906005982;
2017-01-01T03:30:38.9040000;Sensor2;PM10;26.210269813233;
2017-01-01T03:30:31.7280000;Sensor3;O3;119.445908115383;
2017-01-01T03:30:31.7280000;Sensor3;NO2;177.47047336407;
2017-01-01T03:30:31.7280000;Sensor3;SO2;146.824700277706;
2017-01-01T03:30:31.7280000;Sensor3;PM10;34.2958540336531;
2017-01-01T04:00:59.7410000;Sensor0;O3;114.955887657517;
2017-01-01T04:00:59.7410000;Sensor0;NO2;215.061878686136;
2017-01-01T04:00:59.7410000;Sensor0;SO2;158.393225931003;
2017-01-01T04:00:59.7410000;Sensor0;PM10;26.1531757119724;
2017-01-01T04:01:00.7870000;Sensor1;O3;88.3877943157255;
2017-01-01T04:01:00.7870000;Sensor1;NO2;141.751518853361;
2017-01-01T04:01:00.7870000;Sensor1;SO2;104.938482885498;
2017-01-01T04:01:00.7870000;Sensor1;PM10;12.1000812122905;
2017-01-01T04:00:20.8350000;Sensor2;O3;87.384726650214;
2017-01-01T04:00:20.8350000;Sensor2;NO2;197.332843291543;
2017-01-01T04:00:20.8350000;Sensor2;SO2;146.418838627071;
2017-01-01T04:00:20.8350000;Sensor2;PM10;24.8370728729362;
2017-01-01T04:00:00.5520000;Sensor3;O3;130.516960756522;
2017-01-01T04:00:00.5520000;Sensor3;NO2;204.488266115342;
2017-01-01T04:00:00.5520000;Sensor3;SO2;138.246909344451;
2017-01-01T04:00:00.5520000;Sensor3;PM10;39.8679660129546;
2017-01-01T04:30:08.7020000;Sensor0;O3;129.076026669141;
2017-01-01T04:30:08.7020000;Sensor0;NO2;201.79509835214;
2017-01-01T04:30:08.7020000;Sensor0;SO2;162.216832675397;
2017-01-01T04:30:08.7020000;Sensor0;PM10;25.4512069944016;
2017-01-01T04:31:08.7010000;Sensor1;O3;86.5600356419978;
2017-01-01T04:31:08.7010000;Sensor1;NO2;172.933126801977;
2017-01-01T04:31:08.7010000;Sensor1;SO2;130.846715990085;
2017-01-01T04:31:08.7010000;Sensor1;PM10;14.8734650139132;
2017-01-01T04:30:05.7550000;Sensor2;O3;87.2887191849156;
2017-01-01T04:30:05.7550000;Sensor2;NO2;204.610315443471;
2017-01-01T04:30:05.7550000;Sensor2;SO2;162.327011430351;
2017-01-01T04:30:05.7550000;Sensor2;PM10;30.6682418217852;
2017-01-01T04:30:15.6710000;Sensor3;O3;133.256761330669;
2017-01-01T04:30:15.6710000;Sensor3;NO2;237.396607974382;
2017-01-01T04:30:15.6710000;Sensor3;SO2;157.456630878448;
2017-01-01T04:30:15.6710000;Sensor3;PM10;41.156017406608;
2017-01-01T05:01:15.2060000;Sensor0;O3;117.739906793303;
2017-01-01T05:01:15.2060000;Sensor0;NO2;195.150202584979;
2017-01-01T05:01:15.2060000;Sensor0;SO2;162.271938886599;
2017-01-01T05:01:15.2060000;Sensor0;PM10;28.3482802727313;
2017-01-01T05:00:16.8750000;Sensor1;O3;95.8688897040008;
2017-01-01T05:00:16.8750000;Sensor1;NO2;196.907031107872;
2017-01-01T05:00:16.8750000;Sensor1;SO2;143.455403056911;
2017-01-01T05:00:16.8750000;Sensor1;PM10;21.3017065014678;
2017-01-01T05:00:26.7630000;Sensor2;O3;93.7152782583221;
2017-01-01T05:00:26.7630000;Sensor2;NO2;200.151003991394;
2017-01-01T05:00:26.7630000;Sensor2;SO2;167.99937950526;
2017-01-01T05:00:26.7630000;Sensor2;PM10;29.4544097361769;
2017-01-01T05:00:32.9470000;Sensor3;O3;143.295072390536;
2017-01-01T05:00:32.9470000;Sensor3;NO2;218.208946972698;
2017-01-01T05:00:32.9470000;Sensor3;SO2;147.399923101797;
2017-01-01T05:00:32.9470000;Sensor3;PM10;42.609448855069;
